postal_code,city,county,district
2222,서울,중랑구,면목동
2223,서울,중랑구,면목동
2224,서울,중랑구,면목동
2225,서울,중랑구,면목동
2227,서울,중랑구,면목동
2228,서울,중랑구,면목동
2230,서울,중랑구,면목동
2231,서울,중랑구,면목동
2232,서울,중랑구,면목동
2233,서울,중랑구,면목동
2234,서울,중랑구,면목동
2235,서울,중랑구,면목동
2236,서울,중랑구,면목동
2237,서울,중랑구,면목동
2238,서울,중랑구,면목동
2239,서울,중랑구,면목동
2240,서울,중랑구,면목동
2241,서울,중랑구,면목동
2242,서울,중랑구,면목동
2243,서울,중랑구,면목동
2244,서울,중랑구,면목동
2245,서울,중랑구,면목동
2246,서울,중랑구,면목동
2247,서울,중랑구,면목동
2248,서울,중랑구,면목동
2249,서울,중랑구,면목동
2250,서울,중랑구,면목동
2251,서울,중랑구,면목동
2252,서울,중랑구,면목동
2253,서울,중랑구,면목동
2254,서울,중랑구,면목동
2255,서울,중랑구,면목동
2256,서울,중랑구,면목동
2257,서울,중랑구,면목동
2258,서울,중랑구,면목동
2259,서울,중랑구,면목동
2260,서울,중랑구,면목동
2261,서울,중랑구,면목동
2262,서울,중랑구,신내동
2263,서울,중랑구,신내동
2264,서울,중랑구,망우동
2400,서울,동대문구,이문동
2403,서울,동대문구,이문동
2404,서울,동대문구,이문동
2405,서울,동대문구,이문동
2406,서울,동대문구,이문동
2407,서울,동대문구,이문동
2408,서울,동대문구,이문동
2409,서울,동대문구,이문동
2410,서울,동대문구,이문동
2411,서울,동대문구,이문동
2412,서울,동대문구,이문동
2413,서울,동대문구,이문동
2414,서울,동대문구,이문동
2415,서울,동대문구,이문동
2416,서울,동대문구,이문동
2417,서울,동대문구,이문동
2418,서울,동대문구,이문동
2419,서울,동대문구,이문동
2420,서울,동대문구,이문동
2421,서울,동대문구,이문동
2422,서울,동대문구,이문동
2423,서울,동대문구,이문동
2424,서울,동대문구,이문동
2425,서울,동대문구,이문동
2426,서울,동대문구,이문동
2427,서울,동대문구,이문동
2428,서울,동대문구,이문동
2429,서울,동대문구,이문동
2431,서울,동대문구,휘경동
2432,서울,동대문구,휘경동
2434,서울,동대문구,휘경동
2435,서울,동대문구,휘경동
2436,서울,동대문구,휘경동
2437,서울,동대문구,휘경동
2438,서울,동대문구,휘경동
2439,서울,동대문구,휘경동
2440,서울,동대문구,이문동
2441,서울,동대문구,이문동
2442,서울,동대문구,이문동
2443,서울,동대문구,이문동
2444,서울,동대문구,휘경동
2445,서울,동대문구,휘경동
2446,서울,동대문구,휘경동
2447,서울,동대문구,회기동
2448,서울,동대문구,이문동
2449,서울,동대문구,이문동
2450,서울,동대문구,이문동
2451,서울,동대문구,이문동
2452,서울,동대문구,이문동
2453,서울,동대문구,회기동
2454,서울,동대문구,회기동
2455,서울,동대문구,청량리동
2456,서울,동대문구,청량리동
2457,서울,동대문구,청량리동
2458,서울,동대문구,회기동
2459,서울,동대문구,회기동
2460,서울,동대문구,회기동
2461,서울,동대문구,청량리동
2462,서울,동대문구,청량리동
2463,서울,동대문구,청량리동
2464,서울,동대문구,청량리동
2465,서울,동대문구,제기동
2466,서울,동대문구,제기동
2467,서울,동대문구,제기동
2468,서울,동대문구,제기동
2469,서울,동대문구,청량리동
2470,서울,동대문구,청량리동
2471,서울,동대문구,제기동
2472,서울,동대문구,제기동
2473,서울,동대문구,제기동
2474,서울,동대문구,제기동
2475,서울,동대문구,제기동
2476,서울,동대문구,제기동
2477,서울,동대문구,제기동
2478,서울,동대문구,제기동
2479,서울,동대문구,제기동
2480,서울,동대문구,제기동
2481,서울,동대문구,제기동
2482,서울,동대문구,제기동
2483,서울,동대문구,청량리동
2484,서울,동대문구,청량리동
2485,서울,동대문구,청량리동
2486,서울,동대문구,청량리동
2487,서울,동대문구,청량리동
2488,서울,동대문구,청량리동
2489,서울,동대문구,청량리동
2490,서울,동대문구,청량리동
2491,서울,동대문구,전농동
2492,서울,동대문구,전농동
2493,서울,동대문구,전농동
2494,서울,동대문구,휘경동
2495,서울,동대문구,휘경동
2496,서울,동대문구,휘경동
2497,서울,동대문구,휘경동
2498,서울,동대문구,휘경동
2499,서울,동대문구,휘경동
2500,서울,동대문구,휘경동
2501,서울,동대문구,휘경동
2502,서울,동대문구,휘경동
2503,서울,동대문구,전농동
2504,서울,동대문구,전농동
2505,서울,동대문구,전농동
2506,서울,동대문구,전농동
2507,서울,동대문구,전농동
2508,서울,동대문구,전농동
2509,서울,동대문구,장안동
2510,서울,동대문구,휘경동
2511,서울,동대문구,휘경동
2512,서울,동대문구,전농동
2513,서울,동대문구,휘경동
2514,서울,동대문구,장안동
2515,서울,동대문구,장안동
2516,서울,동대문구,장안동
2517,서울,동대문구,장안동
2518,서울,동대문구,장안동
2519,서울,동대문구,장안동
2520,서울,동대문구,장안동
2521,서울,동대문구,장안동
2522,서울,동대문구,장안동
2523,서울,동대문구,장안동
2524,서울,동대문구,장안동
2525,서울,동대문구,장안동
2526,서울,동대문구,장안동
2527,서울,동대문구,장안동
2528,서울,동대문구,장안동
2529,서울,동대문구,장안동
2530,서울,동대문구,장안동
2531,서울,동대문구,답십리동
2532,서울,동대문구,전농동
2533,서울,동대문구,전농동
2534,서울,동대문구,답십리동
2535,서울,동대문구,답십리동
2536,서울,동대문구,답십리동
2537,서울,동대문구,답십리동
2538,서울,동대문구,답십리동
2539,서울,동대문구,전농동
2540,서울,동대문구,답십리동
2541,서울,동대문구,답십리동
2542,서울,동대문구,답십리동
2543,서울,동대문구,전농동
2544,서울,동대문구,전농동
2545,서울,동대문구,전농동
2546,서울,동대문구,전농동
2547,서울,동대문구,전농동
2548,서울,동대문구,전농동
2549,서울,동대문구,전농동
2550,서울,동대문구,전농동
2551,서울,동대문구,전농동
2552,서울,동대문구,전농동
2553,서울,동대문구,전농동
2554,서울,동대문구,전농동
2555,서울,동대문구,전농동
2556,서울,동대문구,전농동
2557,서울,동대문구,전농동
2558,서울,동대문구,전농동
2559,서울,동대문구,전농동
2560,서울,동대문구,용두동
2561,서울,동대문구,용두동
2562,서울,동대문구,용두동
2563,서울,동대문구,용두동
2564,서울,동대문구,용두동
2565,서울,동대문구,용두동
2566,서울,동대문구,용두동
2567,서울,동대문구,용두동
2568,서울,동대문구,제기동
2569,서울,동대문구,제기동
2570,서울,동대문구,제기동
2571,서울,동대문구,제기동
2572,서울,동대문구,제기동
2573,서울,동대문구,제기동
2574,서울,동대문구,제기동
2575,서울,동대문구,제기동
2576,서울,동대문구,용두동
2577,서울,동대문구,용두동
2578,서울,동대문구,용두동
2579,서울,동대문구,신설동
2580,서울,동대문구,신설동
2581,서울,동대문구,신설동
2582,서울,동대문구,신설동
2583,서울,동대문구,용두동
2584,서울,동대문구,용두동
2585,서울,동대문구,용두동
2586,서울,동대문구,신설동
2587,서울,동대문구,용두동
2588,서울,동대문구,용두동
2589,서울,동대문구,용두동
2590,서울,동대문구,용두동
2591,서울,동대문구,답십리동
2592,서울,동대문구,답십리동
2593,서울,동대문구,답십리동
2594,서울,동대문구,전농동
2595,서울,동대문구,답십리동
2596,서울,동대문구,답십리동
2597,서울,동대문구,답십리동
2598,서울,동대문구,답십리동
2599,서울,동대문구,답십리동
2600,서울,동대문구,답십리동
2601,서울,동대문구,답십리동
2602,서울,동대문구,답십리동
2603,서울,동대문구,답십리동
2604,서울,동대문구,답십리동
2605,서울,동대문구,답십리동
2606,서울,동대문구,답십리동
2607,서울,동대문구,답십리동
2608,서울,동대문구,답십리동
2609,서울,동대문구,답십리동
2610,서울,동대문구,답십리동
2611,서울,동대문구,답십리동
2612,서울,동대문구,답십리동
2613,서울,동대문구,답십리동
2614,서울,동대문구,답십리동
2615,서울,동대문구,답십리동
2616,서울,동대문구,답십리동
2617,서울,동대문구,답십리동
2618,서울,동대문구,답십리동
2619,서울,동대문구,답십리동
2620,서울,동대문구,답십리동
2621,서울,동대문구,답십리동
2622,서울,동대문구,답십리동
2623,서울,동대문구,장안동
2624,서울,동대문구,장안동
2625,서울,동대문구,장안동
2626,서울,동대문구,장안동
2627,서울,동대문구,장안동
2628,서울,동대문구,장안동
2629,서울,동대문구,장안동
2630,서울,동대문구,장안동
2631,서울,동대문구,장안동
2632,서울,동대문구,장안동
2633,서울,동대문구,장안동
2634,서울,동대문구,장안동
2635,서울,동대문구,장안동
2636,서울,동대문구,장안동
2637,서울,동대문구,장안동
2638,서울,동대문구,장안동
2639,서울,동대문구,장안동
2640,서울,동대문구,장안동
2641,서울,동대문구,장안동
2642,서울,동대문구,장안동
2643,서울,동대문구,장안동
2644,서울,동대문구,장안동
2645,서울,동대문구,장안동
2646,서울,동대문구,장안동
2700,서울,성북구,정릉동
2701,서울,성북구,정릉동
2702,서울,성북구,정릉동
2703,서울,성북구,정릉동
2704,서울,성북구,정릉동
2705,서울,성북구,정릉동
2706,서울,성북구,정릉동
2707,서울,성북구,정릉동
2708,서울,성북구,정릉동
2709,서울,성북구,정릉동
2710,서울,성북구,정릉동
2711,서울,성북구,정릉동
2712,서울,성북구,정릉동
2713,서울,성북구,정릉동
2714,서울,성북구,길음동
2715,서울,성북구,길음동
2716,서울,성북구,정릉동
2717,서울,성북구,정릉동
2718,서울,성북구,정릉동
2719,서울,성북구,정릉동
2720,서울,성북구,길음동
2721,서울,성북구,길음동
2722,서울,성북구,길음동
2723,서울,성북구,길음동
2724,서울,성북구,길음동
2725,서울,성북구,길음동
2726,서울,성북구,길음동
2727,서울,성북구,길음동
2729,서울,성북구,길음동
2730,서울,성북구,길음동
2731,서울,성북구,길음동
2732,서울,성북구,길음동
2733,서울,성북구,하월곡동
2734,서울,성북구,하월곡동
2735,서울,성북구,길음동
2736,서울,성북구,하월곡동
2737,서울,성북구,하월곡동
2738,서울,성북구,하월곡동
2739,서울,성북구,하월곡동
2740,서울,성북구,하월곡동
2741,서울,성북구,하월곡동
2742,서울,성북구,장위동
2743,서울,성북구,장위동
2744,서울,성북구,장위동
2745,서울,성북구,장위동
2746,서울,성북구,장위동
2747,서울,성북구,장위동
2748,서울,성북구,상월곡동
2749,서울,성북구,하월곡동
2750,서울,성북구,하월곡동
2751,서울,성북구,하월곡동
2752,서울,성북구,상월곡동
2753,서울,성북구,상월곡동
2754,서울,성북구,장위동
2755,서울,성북구,장위동
2756,서울,성북구,장위동
2757,서울,성북구,장위동
2758,서울,성북구,장위동
2759,서울,성북구,장위동
2760,서울,성북구,장위동
2762,서울,성북구,장위동
2763,서울,성북구,장위동
2764,서울,성북구,장위동
2765,서울,성북구,장위동
2766,서울,성북구,장위동
2767,서울,성북구,장위동
2768,서울,성북구,장위동
2769,서울,성북구,장위동
2770,서울,성북구,장위동
2771,서울,성북구,장위동
2772,서울,성북구,석관동
2773,서울,성북구,상월곡동
2774,서울,성북구,장위동
2775,서울,성북구,장위동
2776,서울,성북구,장위동
2778,서울,성북구,장위동
2779,서울,성북구,장위동
2780,서울,성북구,석관동
2781,서울,성북구,석관동
2782,서울,성북구,석관동
2783,서울,성북구,석관동
2784,서울,성북구,석관동
2785,서울,성북구,석관동
2786,서울,성북구,석관동
2787,서울,성북구,석관동
2788,서울,성북구,석관동
2789,서울,성북구,석관동
2790,서울,성북구,석관동
2791,서울,성북구,상월곡동
2792,서울,성북구,하월곡동
2793,서울,성북구,상월곡동
2794,서울,성북구,하월곡동
2795,서울,성북구,종암동
2796,서울,성북구,종암동
2797,서울,성북구,종암동
2798,서울,성북구,종암동
2799,서울,성북구,종암동
2800,서울,성북구,종암동
2801,서울,성북구,돈암동
2802,서울,성북구,돈암동
2803,서울,성북구,종암동
2804,서울,성북구,종암동
2805,서울,성북구,종암동
2806,서울,성북구,돈암동
2807,서울,성북구,돈암동
2808,서울,성북구,돈암동
2809,서울,성북구,종암동
2810,서울,성북구,종암동
2811,서울,성북구,종암동
2812,서울,성북구,정릉동
2813,서울,성북구,정릉동
2814,서울,성북구,정릉동
2815,서울,성북구,정릉동
2816,서울,성북구,정릉동
2817,서울,성북구,돈암동
2818,서울,성북구,정릉동
2819,서울,성북구,정릉동
2820,서울,성북구,돈암동
2821,서울,성북구,돈암동
2822,서울,성북구,성북동
2823,서울,성북구,성북동
2824,서울,성북구,성북동
2825,서울,성북구,돈암동
2826,서울,성북구,돈암동
2827,서울,성북구,돈암동
2828,서울,성북구,돈암동
2829,서울,성북구,돈암동
2830,서울,성북구,돈암동
2831,서울,성북구,돈암동
2832,서울,성북구,동소문동4가
2833,서울,성북구,동소문동1가
2834,서울,성북구,동소문동1가
2835,서울,성북구,성북동
2836,서울,성북구,성북동
2837,서울,성북구,성북동
2838,서울,성북구,성북동
2839,서울,성북구,성북동
2840,서울,성북구,돈암동
2841,서울,성북구,안암동5가
2842,서울,성북구,안암동5가
2843,서울,성북구,안암동1가
2844,서울,성북구,돈암동
2845,서울,성북구,동선동1가
